ticker,exchange,assetType,priceCurrency,startDate,endDate
TLORX,NMFQS,Mutual Fund,USD,2017-05-05,2019-12-19
TLOTX,NMFQS,Mutual Fund,USD,2017-05-05,2019-12-19
TLP,NYSE,Stock,USD,2005-05-25,2019-02-26
TLPC,PINK,Stock,USD,1996-09-25,2019-12-18
TLPFF,PINK,Stock,USD,2007-10-04,2019-12-19
TLPFY,PINK,Stock,USD,2013-07-11,2019-12-19
TLPPF,OTCGREY,Stock,USD,2019-07-25,2019-12-12
TLPRX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TLQGF,OTCMKTS,Stock,USD,2016-11-04,2019-07-15
TLQHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLQIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLQRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLR,NYSE,Stock,USD,,
TLRA,NYSE,Stock,USD,2013-06-27,2019-12-19
TLRAX,NMFQS,Mutual Fund,USD,2001-08-16,2019-12-19
TLRBX,NMFQS,Mutual Fund,USD,2001-08-03,2019-12-19
TLRCX,NMFQS,Mutual Fund,USD,2001-08-02,2019-12-19
TLRD,NYSE,Stock,USD,2016-01-04,2019-12-19
TLRHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLRIX,NMFQS,Mutual Fund,USD,2007-12-03,2019-12-19
TLRK,NASDAQ,Stock,USD,,
TLRRX,NMFQS,Mutual Fund,USD,2007-12-03,2019-12-19
TLRS,OTCQB,Stock,USD,2016-02-16,2019-12-19
TLRSX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLRTX,NMFQS,Mutual Fund,USD,,
TLRY,NASDAQ,Stock,USD,2018-07-19,2019-12-19
TLSA,NASDAQ,Stock,USD,2018-11-20,2019-12-19
TLSHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLSI,NASDAQ,Stock,USD,,
TLSIX,NMFQS,Mutual Fund,USD,2001-02-15,2017-09-20
TLSMF,,Stock,USD,2017-12-13,2019-10-30
TLSNF,PINK,Stock,USD,2007-07-17,2019-12-19
TLSNY,PINK,Stock,USD,2011-02-22,2019-12-19
TLSP,NASDAQ,Stock,USD,,
TLSPX,NMFQS,Mutual Fund,USD,2011-12-09,2019-12-19
TLSRP,PINK,Stock,USD,2007-07-17,2019-12-19
TLSRX,NMFQS,Mutual Fund,USD,2011-12-09,2019-12-19
TLSS,PINK,Stock,USD,2014-05-29,2019-12-19
TLSSX,NMFQS,Mutual Fund,USD,2001-02-15,2017-09-20
TLSTX,NMFQS,Mutual Fund,USD,2019-05-13,2019-12-19
TLSVX,NMFQS,Mutual Fund,USD,2011-07-15,2017-09-20
TLSYY,PINK,Stock,USD,2007-07-13,2019-12-19
TLT,NASDAQ,ETF,USD,2002-07-26,2019-12-19
TLTD,NYSE ARCA,ETF,USD,2012-10-02,2019-12-19
TLTE,NYSE ARCA,ETF,USD,2012-10-02,2019-12-19
TLTFF,OTCQB,Stock,USD,2007-07-18,2019-12-19
TLTHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLTIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLTN,NASDAQ,Stock,USD,,
TLTN1,NASDAQ,Stock,USD,,
TLTPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLTRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLTTX,NMFQS,Mutual Fund,USD,,
TLTZF,PINK,Stock,USD,2007-07-25,2019-12-19
TLTZY,PINK,Stock,USD,2011-02-15,2019-12-04
TLVAX,NMFQS,Mutual Fund,USD,1999-07-30,2019-12-19
TLVCX,NMFQS,Mutual Fund,USD,2004-02-03,2019-12-19
TLVIX,NMFQS,Mutual Fund,USD,1999-10-29,2019-12-19
TLVLF,PINK,Stock,USD,2016-02-05,2019-11-21
TLVOX,NMFQS,Mutual Fund,USD,2017-02-28,2019-12-19
TLVPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLVTF,NASDAQ,Stock,USD,,
TLVUX,NMFQS,Mutual Fund,USD,1995-11-01,2017-01-24
TLWCX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLWHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLWIX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TLWPX,NMFQS,Mutual Fund,USD,2009-09-30,2019-12-19
TLWRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLXHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLXIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLXN,NASDAQ,Stock,USD,,
TLXNX,NMFQS,Mutual Fund,USD,2014-09-29,2019-12-19
TLXPF,OTCMKTS,Stock,USD,2017-09-26,2018-07-30
TLXPX,NMFQS,Mutual Fund,USD,2014-09-29,2019-12-19
TLXRX,NMFQS,Mutual Fund,USD,2014-09-29,2019-12-19
TLYHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLYIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLYPX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLYRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLYS,NYSE,Stock,USD,2012-05-04,2019-12-19
TLYYF,OTCGREY,Stock,USD,,
TLZ,NYSE,Stock,USD,,
TLZAF,OTCGREY,Stock,USD,,
TLZHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TLZIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TLZRX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TM,NYSE,Stock,USD,1976-08-18,2019-12-19
TM1,,Stock,USD,,
TMA,,Stock,USD,,
TMAAX,NMFQS,Mutual Fund,USD,2005-06-30,2019-12-19
TMACX,NMFQS,Mutual Fund,USD,2013-10-03,2019-12-19
TMAFX,NMFQS,Mutual Fund,USD,2005-06-30,2019-12-19
TMAIX,NMFQS,Mutual Fund,USD,2005-06-30,2019-12-19
TMAK,PINK,Stock,USD,2009-12-07,2019-12-19
TMAN,NASDAQ,Stock,USD,,
TMAPX,NMFQS,Mutual Fund,USD,2007-05-14,2019-12-19
TMAR,NASDAQ,Stock,USD,,
TMARX,NMFQS,Mutual Fund,USD,2013-10-03,2019-12-19
TMAV,NYSE,Stock,USD,,
TMAV1,NASDAQ,Stock,USD,,
TMAX,NASDAQ,Stock,USD,,
TMAYX,NMFQS,Mutual Fund,USD,2013-10-03,2019-12-19
TMBAX,NMFQS,Mutual Fund,USD,,
TMBBF,OTCMKTS,Stock,USD,2019-10-09,2019-10-09
TMBBY,PINK,Stock,USD,2017-12-01,2019-12-16
TMBCF,PINK,Stock,USD,2008-03-04,2017-11-21
TMBFX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
TMBIX,NMFQS,Mutual Fund,USD,1997-10-31,2019-12-19
TMBLQ,NASDAQ,Stock,USD,,
TMBRX,NMFQS,Mutual Fund,USD,2017-03-24,2019-12-19
TMBS,NASDAQ,Stock,USD,,
TMBTX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
TMBXF,PINK,Stock,USD,2012-07-23,2019-12-19
TMC.A,NYSE,Stock,USD,,
TMCA,,Stock,USD,,
TMCAX,NMFQS,Mutual Fund,USD,1994-05-31,2019-12-19
TMCGF,OTCMKTS,Stock,USD,2012-01-13,2019-09-26
TMCGX,NMFQS,Mutual Fund,USD,1999-01-04,2017-01-26
TMCI1,NASDAQ,Stock,USD,,
TMCIX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
TMCJX,NMFQS,Mutual Fund,USD,2007-05-14,2019-12-19
TMCLX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TMCOX,NMFQS,Mutual Fund,USD,2010-01-04,2017-01-26
TMCPX,NMFQS,Mutual Fund,USD,2003-01-03,2019-12-19
TMCS,,Stock,USD,,
TMCTX,NMFQS,Mutual Fund,USD,2006-04-24,2019-12-19
TMCV,OTCGREY,Stock,USD,2016-01-22,2019-09-30
TMCVP,PINK,Stock,USD,2009-07-31,2019-05-24
TMCX,NASDAQ,Stock,USD,2018-05-31,2019-11-14
TMCXU,NASDAQ,Stock,USD,2018-05-15,2019-11-14
TMCXW,NASDAQ,Stock,USD,2018-05-31,2019-11-14
TMCXX,NMFQS,Mutual Fund,USD,,
TMD,NYSE,Stock,USD,,
TMDFX,NMFQS,Mutual Fund,USD,2001-03-15,2016-06-07
TMDI,NASDAQ,Stock,USD,2009-06-26,2019-12-19
TMDIX,NMFQS,Mutual Fund,USD,2005-03-04,2019-12-19
TMDPX,NMFQS,Mutual Fund,USD,2005-03-04,2019-12-19
TMDV,BATS,ETF,USD,2019-11-07,2019-12-19
TMDX,NASDAQ,Stock,USD,2019-05-02,2019-12-19
TMDXX,NMFQS,Mutual Fund,USD,,
TME,NYSE,Stock,USD,2018-12-12,2019-12-19
TMEB,PINK,Stock,USD,2017-09-22,2019-12-17
TMEBX,NMFQS,Mutual Fund,USD,,
TMED,PINK,Stock,USD,1982-04-13,2019-12-19
TMED,CSE,Stock,USD,2015-01-16,2019-10-24
TMEI,,Stock,USD,,
TMEIX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-03
TMEN,OTCMKTS,Stock,USD,2012-05-15,2019-12-02
TMEZY,PINK,Stock,USD,,
TMF,NYSE ARCA,ETF,USD,2009-04-16,2019-12-19
TMFAX,NMFQS,Mutual Fund,USD,2012-10-09,2015-11-25
TMFC,BATS,ETF,USD,2018-01-30,2019-12-19
TMFCX,NMFQS,Mutual Fund,USD,2009-10-01,2019-12-19
TMFEX,NMFQS,Mutual Fund,USD,2011-11-02,2019-07-12
TMFGX,NMFQS,Mutual Fund,USD,2010-11-02,2019-12-19
TMFIX,NMFQS,Mutual Fund,USD,2012-10-09,2015-11-25
TMFMX,NMFQS,Mutual Fund,USD,,
TMFSX,NMFQS,Mutual Fund,USD,1997-08-19,2019-12-19
TMFXF,OTCMKTS,Stock,USD,2018-07-09,2019-11-22
TMGAX,NMFQS,Mutual Fund,USD,2011-08-09,2019-12-03
TMGCX,NMFQS,Mutual Fund,USD,2011-08-09,2019-12-03
TMGEF,OTCGREY,Stock,USD,2000-06-14,2019-10-30
TMGEX,NMFQS,Mutual Fund,USD,2008-06-13,2017-10-20
TMGFX,NMFQS,Mutual Fund,USD,1996-09-30,2017-10-20
TMGID,PINK,Stock,USD,2013-10-16,2019-12-19
TMGIX,NMFQS,Mutual Fund,USD,2009-11-30,2019-12-19
TMGLX,NMFQS,Mutual Fund,USD,2011-08-09,2019-12-03
TMGQX,NMFQS,Mutual Fund,USD,2017-03-03,2019-12-05
TMGUX,NMFQS,Mutual Fund,USD,2017-03-17,2019-12-05
TMGWX,NMFQS,Mutual Fund,USD,,
TMGY,PINK,Stock,USD,2007-07-25,2019-11-20
TMGYX,NMFQS,Mutual Fund,USD,2011-08-09,2019-12-03
TMH,NYSE,Stock,USD,2016-01-04,2017-02-06
TMHC,NYSE,Stock,USD,2013-04-10,2019-12-19
TMHXX,NMFQS,Mutual Fund,USD,,
TMIBF,OTCQX,Stock,USD,2017-09-22,2019-11-01
TMICF,PINK,Stock,USD,2007-10-01,2019-12-19
TMICY,PINK,Stock,USD,2007-07-13,2019-12-19
TMIFX,NMFQS,Mutual Fund,USD,2017-03-08,2019-12-19
TMIIX,NMFQS,Mutual Fund,USD,2001-09-24,2017-10-20
TMIRX,NMFQS,Mutual Fund,USD,2017-03-10,2019-12-19
TMITX,NMFQS,Mutual Fund,USD,2017-04-07,2019-12-19
TMIX,PINK,Stock,USD,2015-11-18,2019-12-17
TMK-P-B,NYSE,Stock,USD,2014-09-22,2017-12-21
TMKOL,OTCMKTS,Stock,USD,2007-11-19,2018-06-29
TMKOY,PINK,Stock,USD,2009-04-08,2019-12-19
TMKXY,PINK,Stock,USD,2016-01-04,2019-12-19
TMLAX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TMLCX,NMFQS,Mutual Fund,USD,1998-03-04,2019-12-19
TMLDX,NMFQS,Mutual Fund,USD,2017-02-28,2019-12-19
TMLL,,Stock,USD,,
TMLN,NASDAQ,Stock,USD,,
TMLPX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
TMLTX,NMFQS,Mutual Fund,USD,2017-03-17,2019-12-05
TMLUX,NMFQS,Mutual Fund,USD,,
TMLVF,OTCMKTS,Stock,USD,2017-10-05,2019-12-19
TMMAX,NMFQS,Mutual Fund,USD,2007-12-21,2019-12-19
TMMDX,NMFQS,Mutual Fund,USD,1986-08-14,2016-06-17
TMMFF,OTCGREY,Stock,USD,2016-05-05,2019-12-19
TMMFX,NMFQS,Mutual Fund,USD,2008-08-01,2016-06-06
TMMI,PINK,Stock,USD,1995-02-01,2019-12-19
TMMIX,NMFQS,Mutual Fund,USD,2009-11-30,2019-12-19
TMMPF,OTCGREY,Stock,USD,,
TMMTF,OTCMKTS,Stock,USD,2018-07-25,2019-04-03
TMMTX,NMFQS,Mutual Fund,USD,2017-03-17,2019-12-05
TMMUX,NMFQS,Mutual Fund,USD,,
TMMVX,NMFQS,Mutual Fund,USD,2017-03-03,2019-12-05
TMNAX,NMFQS,Mutual Fund,USD,2018-06-28,2019-12-19
TMNCX,NMFQS,Mutual Fund,USD,2018-07-30,2019-12-19
TMNIX,NMFQS,Mutual Fund,USD,2018-06-28,2019-12-19
TMNSF,PINK,Stock,USD,2007-07-18,2019-12-19
TMNT,NASDAQ,Stock,USD,,
TMO,NYSE,Stock,USD,1987-09-01,2019-12-19
TMO-25B,NYSE,Stock,USD,,
TMO-28A,NYSE,Stock,USD,,
TMO-31,NYSE,Stock,USD,,
TMO-39,NYSE,Stock,USD,,
TMO-49,NYSE,Stock,USD,,
TMOAF,PINK,Stock,USD,2007-07-13,2019-12-19
TMOAY,PINK,Stock,USD,2011-10-24,2019-12-19
TMOL,PINK,Stock,USD,2001-01-02,2019-12-05
TMOSQ,NASDAQ,Stock,USD,,
TMOT,,Stock,USD,,
TMP,NYSE,Stock,USD,1990-03-28,2019-12-19
TMPFX,NMFQS,Mutual Fund,USD,2018-01-05,2019-12-19
TMPHF,OTCMKTS,Stock,USD,2017-10-13,2019-12-19
TMPIX,NMFQS,Mutual Fund,USD,2012-01-27,2019-12-19
TMPL,NASDAQ,Stock,USD,,
TMPPF,OTCGREY,Stock,USD,2017-06-14,2019-12-19
TMPS,PINK,Stock,USD,2015-03-06,2019-12-19
TMPSW,PINK,Stock,USD,2013-02-06,2019-11-12
TMPXX,NMFQS,Mutual Fund,USD,,
TMQ,NYSE,Stock,USD,2012-04-25,2019-12-19
TMQ1,NYSE,Stock,USD,,
TMR,NYSE,Stock,USD,,
TMRAF,PINK,Stock,USD,2007-08-10,2019-12-19
TMRAY,PINK,Stock,USD,2007-07-13,2019-12-19
TMRC,OTCQB,Stock,USD,2016-01-04,2019-12-19
TMRCX,NMFQS,Mutual Fund,USD,2003-12-03,2017-09-27
TMRK,NASDAQ,Stock,USD,,
TMRK1,NASDAQ,Stock,USD,,
TMRR,PINK,Stock,USD,2018-10-30,2019-12-16
TMS,NYSE,Stock,USD,,
TMSAX,NMFQS,Mutual Fund,USD,,
TMSCX,NMFQS,Mutual Fund,USD,2012-01-03,2017-01-26
TMSEX,NMFQS,Mutual Fund,USD,2012-01-03,2017-01-26
TMSFX,NMFQS,Mutual Fund,USD,2012-01-03,2017-01-26
TMSH,PINK,Stock,USD,2008-03-11,2019-12-19
TMSIX,NMFQS,Mutual Fund,USD,1997-12-29,2019-12-19
TMSNY,PINK,Stock,USD,2017-09-22,2019-12-19
TMSR,NASDAQ,Stock,USD,2015-12-29,2019-12-19
TMSRW,NASDAQ,Stock,USD,2015-12-30,2019-12-12
TMSRX,NMFQS,Mutual Fund,USD,2018-02-23,2019-12-19
TMSSX,NMFQS,Mutual Fund,USD,2018-02-23,2019-12-19
TMST,NYSE,Stock,USD,2014-06-19,2019-12-19
TMSTA,NASDAQ,Stock,USD,,
TMTA,NASDAQ,Stock,USD,,
TMTAF,PINK,Stock,USD,,
TMTNF,PINK,Stock,USD,2007-07-13,2019-12-19
TMTV,NASDAQ,Stock,USD,,
TMUIX,NMFQS,Mutual Fund,USD,2009-11-30,2019-12-19
TMUS,NASDAQ,Stock,USD,2007-04-19,2019-12-19
TMUSP,NASDAQ,Stock,USD,2015-10-27,2017-12-15
TMUTX,NMFQS,Mutual Fund,USD,2017-03-17,2019-12-05
TMUUX,NMFQS,Mutual Fund,USD,1991-11-18,2019-12-19
TMUWX,NMFQS,Mutual Fund,USD,,
TMV,NYSE ARCA,ETF,USD,2009-04-16,2019-12-19
TMVAX,NMFQS,Mutual Fund,USD,2004-04-19,2019-12-19
TMVIX,NMFQS,Mutual Fund,USD,2013-08-07,2019-12-19
TMWD,NASDAQ,Stock,USD,,
TMWMX,NMFQS,Mutual Fund,USD,,
TMWXX,NMFQS,Mutual Fund,USD,,
TMXI,NASDAQ,Stock,USD,,
TMXLF,OTCMKTS,Stock,USD,2017-10-30,2019-12-09
TMXN,PINK,Stock,USD,2017-09-22,2019-12-19
TMXXF,OTCGREY,Stock,USD,2012-10-03,2019-12-19
TMYEQ,OTCMKTS,Stock,USD,,
TNA,NYSE ARCA,ETF,USD,2008-11-19,2019-12-19
TNA.A,,Stock,USD,,
TNAA,,Stock,USD,,
TNAAX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNABF,PINK,Stock,USD,2007-07-23,2019-12-12
TNABX,NMFQS,Mutual Fund,USD,2007-01-31,2018-01-26
TNABY,PINK,Stock,USD,2007-07-13,2019-12-19
TNACX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNAFX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
TNAIX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNARX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNAV,NASDAQ,Stock,USD,2010-05-13,2019-12-19
TNAYX,NMFQS,Mutual Fund,USD,2008-10-02,2019-12-19
TNB,NYSE,Stock,USD,,
TNBAX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNBCX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNBI,PINK,Stock,USD,2010-07-22,2019-12-19
TNBIX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNBL,PINK,Stock,USD,2019-12-13,2019-12-18
TNBMX,NMFQS,Mutual Fund,USD,2017-09-13,2019-12-19
TNBRX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNC,NYSE,Stock,USD,1992-03-03,2019-12-19
TNCAF,PINK,Stock,USD,2017-10-03,2019-08-29
TNCB,PINK,Stock,USD,,
TNCC,OTCMKTS,Stock,USD,,
TNCGF,PINK,Stock,USD,1999-10-15,2017-07-26
TNCP,PINK,Stock,USD,2019-10-09,2019-12-03
TNCX,NASDAQ,Stock,USD,,
TND,NYSE,Stock,USD,,
TNDAX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNDBX,NMFQS,Mutual Fund,USD,2007-01-31,2018-01-26
TNDCX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNDFX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
TNDIX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNDM,NASDAQ,Stock,USD,2013-11-14,2019-12-19
TNDQ,NYSE ARCA,ETF,USD,2011-12-13,2015-07-06
TNDRX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNDYX,NMFQS,Mutual Fund,USD,2008-10-02,2019-12-19
TNEAX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNEBX,NMFQS,Mutual Fund,USD,2007-01-31,2018-01-26
TNECX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNEEX,NMFQS,Mutual Fund,USD,,
TNEFX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
TNEHF,OTCMKTS,Stock,USD,2017-08-29,2019-02-26
TNEIX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNEN,PINK,Stock,USD,2017-09-22,2019-12-19
TNERX,NMFQS,Mutual Fund,USD,2007-01-31,2019-12-19
TNET,NYSE,Stock,USD,2014-03-27,2019-12-19
TNEYF,OTCGREY,Stock,USD,2007-07-16,2019-12-19
TNEYX,NMFQS,Mutual Fund,USD,2008-10-02,2019-12-19
TNF,,Stock,USD,,
TNFAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TNFCX,NMFQS,Mutual Fund,USD,,
TNFI,NASDAQ,Stock,USD,,
TNFIX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TNFRX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TNFYF,OTCMKTS,Stock,USD,2017-10-12,2018-03-07
TNGAX,NMFQS,Mutual Fund,USD,2015-07-06,2017-01-23
TNGGF,OTCGREY,Stock,USD,,
TNGIX,NMFQS,Mutual Fund,USD,2015-07-06,2017-01-23
TNGL,PINK,Stock,USD,1998-11-16,2019-12-19
TNGMD,OTCGREY,Stock,USD,2018-10-31,2019-12-06
TNGMD,OTCMKTS,Stock,USD,2017-10-30,2018-10-05
TNGN,PINK,Stock,USD,,
TNGNQ,PINK,Stock,USD,2017-09-26,2019-12-19
TNGO,NASDAQ,Stock,USD,2011-07-27,2017-07-21
TNGRX,NMFQS,Mutual Fund,USD,2015-07-06,2017-01-20
TNGRY,OTCBB,Stock,USD,2016-02-11,2019-06-12
TNGS,OTCMKTS,Stock,USD,2010-03-24,2019-09-16
TNGZF,OTCMKTS,Stock,USD,2018-10-05,2019-11-29
TNH,NYSE,Stock,USD,1992-03-10,2018-04-02
TNHAX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNHCF,OTCGREY,Stock,USD,,
TNHCX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNHIX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNHPF,PINK,Stock,USD,2007-08-14,2019-11-21
TNHRX,NMFQS,Mutual Fund,USD,2014-11-28,2019-12-19
TNI,NASDAQ,Stock,USD,,
TNIAX,NMFQS,Mutual Fund,USD,,
TNIBX,NMFQS,Mutual Fund,USD,2017-09-13,2019-12-19
TNICX,NMFQS,Mutual Fund,USD,,
TNIIX,NMFQS,Mutual Fund,USD,2017-02-27,2019-12-19
TNIRX,NMFQS,Mutual Fund,USD,,
TNISF,PINK,Stock,USD,2017-10-11,2019-10-23
TNISY,OTCMKTS,Stock,USD,2017-11-22,2019-04-08
TNJAX,NMFQS,Mutual Fund,USD,,
TNJCX,NMFQS,Mutual Fund,USD,,
TNJIF,PINK,Stock,USD,2007-08-29,2018-08-15
TNJIX,NMFQS,Mutual Fund,USD,2017-02-27,2019-12-19
TNJRX,NMFQS,Mutual Fund,USD,,
TNK,NYSE,Stock,USD,2007-12-13,2019-12-19
TNKAX,NMFQS,Mutual Fund,USD,,
TNKCX,NMFQS,Mutual Fund,USD,,
TNKE,OTCMKTS,Stock,USD,2007-12-13,2019-12-18
TNKIX,NMFQS,Mutual Fund,USD,2017-02-27,2019-12-19
TNKRX,NMFQS,Mutual Fund,USD,,
TNKY,PINK,Stock,USD,1996-03-21,2019-12-13
TNLAX,NMFQS,Mutual Fund,USD,,
TNLCX,NMFQS,Mutual Fund,USD,,
TNLIF,PINK,Stock,USD,2019-10-23,2019-11-12
TNLIX,NMFQS,Mutual Fund,USD,2017-02-27,2019-12-19
TNLRX,NMFQS,Mutual Fund,USD,,
TNLX,PINK,Stock,USD,1972-06-01,2019-12-19
TNM,NYSE,Stock,USD,,
TNMAF,OTCGREY,Stock,USD,2001-07-24,2019-12-03
TNMAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TNMCF,PINK,Stock,USD,2018-08-20,2019-12-19
TNMCX,NMFQS,Mutual Fund,USD,,
TNMD,OTCGREY,Stock,USD,2017-09-26,2019-12-16
TNMIX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TNMLF,OTCGREY,Stock,USD,2016-02-29,2019-12-06
TNMRX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TNMRY,PINK,Stock,USD,2007-07-13,2019-03-18
TNNAX,NMFQS,Mutual Fund,USD,,
TNNCX,NMFQS,Mutual Fund,USD,,
TNNFF,PINK,Stock,USD,2007-08-03,2019-12-19
TNNIX,NMFQS,Mutual Fund,USD,2017-02-27,2019-12-19
TNNRX,NMFQS,Mutual Fund,USD,,
TNO,,Stock,USD,,
TNOAX,NMFQS,Mutual Fund,USD,,
TNOCX,NMFQS,Mutual Fund,USD,,
TNOIX,NMFQS,Mutual Fund,USD,2017-02-27,2019-12-19
TNORX,NMFQS,Mutual Fund,USD,,
TNOW,NASDAQ,Stock,USD,,
TNOX,NASDAQ,Stock,USD,,
TNP,NYSE,Stock,USD,2002-03-05,2019-12-19
TNP-P-B,NYSE,Stock,USD,2009-09-01,2019-07-29
TNP-P-B-CL,NYSE,Stock,USD,2013-05-07,2019-07-26
TNP-P-C,NYSE,Stock,USD,2013-10-03,2019-12-19
TNP-P-D,NYSE,Stock,USD,2015-05-04,2019-12-19
TNP-P-E,NYSE,Stock,USD,2017-04-04,2019-12-19
TNP-P-F,NYSE,Stock,USD,2018-06-22,2019-12-19
TNP1,,Stock,USD,,
TNPAX,NMFQS,Mutual Fund,USD,,
TNPCX,NMFQS,Mutual Fund,USD,2013-04-04,2017-12-28
TNPFX,NMFQS,Mutual Fund,USD,,
TNPH,PINK,Stock,USD,2007-06-22,2019-11-21
TNPIX,NMFQS,Mutual Fund,USD,2013-04-04,2017-12-28
TNPRX,NMFQS,Mutual Fund,USD,,
TNPTX,NMFQS,Mutual Fund,USD,2013-04-04,2017-12-28
TNQAX,NMFQS,Mutual Fund,USD,,
TNQCX,NMFQS,Mutual Fund,USD,,
TNQIX,NMFQS,Mutual Fund,USD,2017-02-27,2019-12-19
TNQRX,NMFQS,Mutual Fund,USD,,
TNR1,NYSE,Stock,USD,,
TNRAX,NMFQS,Mutual Fund,USD,,
TNRCX,NMFQS,Mutual Fund,USD,,
TNREF,OTCQB,Stock,USD,2007-07-26,2019-12-19
TNRG,PINK,Stock,USD,2015-12-08,2019-12-19
TNRHX,NMFQS,Mutual Fund,USD,2016-01-04,2018-04-13
TNRI,OTCMKTS,Stock,USD,2018-01-10,2019-09-16
TNRIX,NMFQS,Mutual Fund,USD,2011-11-02,2018-04-13
TNRK,PINK,Stock,USD,2008-07-18,2019-12-19
TNRLX,NMFQS,Mutual Fund,USD,2011-11-02,2018-04-13
TNRPX,NMFQS,Mutual Fund,USD,2011-11-02,2018-04-13
TNRRX,NMFQS,Mutual Fund,USD,2011-11-02,2018-04-13
TNRSF,PINK,Stock,USD,2017-09-26,2019-12-17
TNS,NYSE,Stock,USD,2006-12-28,2013-02-15
TNSAX,NMFQS,Mutual Fund,USD,2003-07-31,2019-12-19
TNSAY,OTCMKTS,Stock,USD,2013-01-24,2019-12-19
TNSB,PINK,Stock,USD,1994-10-31,2018-12-27
TNSCX,NMFQS,Mutual Fund,USD,2012-04-12,2019-12-19
TNSGF,OTCGREY,Stock,USD,2017-10-03,2019-12-19
TNSHX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
TNSI,NASDAQ,Stock,USD,,
TNSIX,NMFQS,Mutual Fund,USD,2006-12-20,2019-12-19
TNSMF,PINK,Stock,USD,,
TNSSF,PINK,Stock,USD,2018-06-26,2019-03-25
TNSTF,OTCGREY,Stock,USD,2017-10-13,2019-12-18
TNSU,NASDAQ,Stock,USD,,
